1over,2over,3over,4over,5over,6over,7over,8over,9over,10over,11over,12over,13over,14over,15over,16over,17over,18over,19over,20over,21over,22over,23over,24over,25over,26over,27over,28over,29over,30over,31over,32over,33over,34over,35over,36over,37over,38over,39over,40over,result,year
7/0,16/1,21/1,22/1,26/1,31/2,35/2,37/2,44/2,51/2,58/2,63/3,72/4,77/5,92/5,98/5,105/5,112/5,125/5,132/7,2/0,4/0,11/0,14/0,17/0,18/1,22/2,22/3,32/3,37/3,38/3,42/4,45/5,49/5,53/5,54/5,55/7,56/9,60/10,60/10,defend,2023
7/0,18/0,21/0,24/1,27/2,32/2,35/2,39/2,47/3,50/3,57/3,66/3,74/4,82/4,90/5,93/6,104/7,107/7,111/7,113/10,0/1,2/1,6/1,9/2,16/2,18/2,18/2,18/3,29/3,31/4,38/4,48/4,51/4,52/6,56/6,60/6,64/6,71/8,73/9,76/10,defend,2023
7/0,19/0,30/0,41/0,51/0,54/0,63/0,77/0,92/0,111/1,120/2,123/3,132/3,150/3,160/3,166/3,175/3,184/3,190/4,204/4,0/0,2/2,6/3,7/4,9/4,13/5,13/6,20/6,25/6,31/7,39/7,42/8,44/8,49/9,49/10,49/10,49/10,49/10,49/10,49/10,defend,2023
7/0,9/0,20/0,34/0,40/0,42/1,51/1,56/1,64/1,69/1,82/1,93/1,106/3,109/3,119/3,125/4,132/4,133/5,142/5,150/6,5/0,10/0,11/0,15/1,16/2,17/2,17/4,18/4,34/4,36/4,39/6,50/6,53/7,56/9,57/9,63/9,64/10,64/10,64/10,64/10,defend,2023
7/0,20/0,23/1,28/1,40/2,44/2,49/2,54/2,63/2,70/2,74/2,87/2,94/3,107/3,116/3,132/3,141/3,150/3,161/3,175/3,5/0,10/2,12/2,12/2,13/2,19/2,23/2,28/2,31/2,35/3,40/3,45/3,50/3,53/4,57/4,59/4,67/4,69/5,71/6,82/7,defend,2022
7/0,14/0,17/0,25/0,27/0,38/0,43/0,58/0,64/0,69/0,74/0,80/1,81/1,89/1,94/1,97/3,102/4,107/4,115/4,125/4,9/0,21/0,28/1,32/1,43/1,53/1,58/1,65/1,68/1,74/1,82/1,88/2,95/2,101/2,103/2,108/3,114/4,120/4,127/4,127/4,chased,2022
7/0,16/0,28/0,36/0,42/0,49/0,57/0,67/0,70/0,75/0,78/0,85/0,91/0,104/0,119/0,128/0,135/0,141/0,148/0,156/0,5/0,13/0,15/0,15/0,22/0,33/0,34/0,36/2,45/2,48/2,48/2,51/2,55/2,58/2,65/3,69/4,73/5,77/5,82/6,89/6,defend,2022
7/0,8/0,11/0,19/0,22/1,30/2,32/2,35/2,38/3,41/3,44/4,51/4,55/4,62/4,69/4,72/5,78/5,83/5,91/5,94/8,7/0,9/0,18/0,26/0,28/0,28/0,28/0,28/0,28/0,28/0,28/0,28/0,28/0,28/0,28/0,28/0,28/0,28/0,28/0,28/0,unknown,2022
7/0,19/0,21/0,28/0,29/0,34/0,46/1,54/2,58/2,67/3,72/4,75/4,82/4,90/4,93/4,98/4,104/4,112/4,117/4,124/6,5/0,12/0,19/2,21/2,22/2,23/2,26/3,31/4,36/4,38/4,45/5,49/5,54/5,62/5,66/5,66/6,70/7,72/8,82/8,89/8,defend,2022
7/0,10/0,14/1,20/1,30/1,40/1,42/1,55/1,66/1,72/1,81/1,84/1,90/1,97/1,100/2,104/2,114/2,122/2,132/2,135/4,0/0,1/0,11/1,11/1,17/1,22/1,25/1,27/2,33/2,35/2,37/2,39/2,45/3,56/3,62/3,64/5,67/6,71/6,76/6,82/6,defend,2022
7/0,14/0,25/0,33/0,42/0,51/0,58/0,67/0,77/0,87/0,100/0,117/0,126/0,141/0,149/0,161/0,174/0,183/1,195/1,214/1,4/0,4/0,9/0,12/0,16/1,18/1,21/2,29/3,33/3,35/3,37/3,45/3,48/4,51/4,52/4,52/4,54/5,55/6,58/6,61/7,defend,2022
7/0,9/0,15/0,17/1,22/1,25/2,26/3,31/3,35/3,43/3,46/3,47/4,51/4,53/5,56/5,62/6,64/6,73/7,78/7,81/10,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,unknown,2022
7/0,8/0,18/1,21/1,23/2,26/2,31/2,37/2,45/4,46/4,51/4,58/4,68/4,71/4,76/4,84/4,92/4,111/4,121/5,130/5,3/0,6/0,12/1,17/2,18/3,20/4,21/5,26/5,30/5,33/5,36/6,39/7,41/8,42/9,42/9,43/9,46/9,46/9,50/9,51/10,defend,2022
7/0,7/0,16/0,20/1,27/1,34/1,40/1,48/1,51/1,56/1,66/1,82/1,90/1,95/1,107/1,116/1,131/1,137/1,145/1,158/1,1/1,7/1,10/1,12/2,18/3,23/3,24/3,29/3,30/3,35/3,43/3,49/3,55/3,59/3,64/3,69/3,80/3,88/3,97/3,103/3,defend,2022
7/0,10/0,20/0,35/0,49/0,56/1,65/1,71/1,77/1,88/1,96/1,99/1,102/1,106/2,119/2,134/2,138/2,150/2,162/2,172/4,5/0,12/0,23/0,28/0,35/0,36/1,37/1,39/2,45/2,48/2,51/3,57/3,62/3,67/4,74/5,79/6,86/7,86/9,87/10,87/10,defend,2022
7/0,15/0,22/0,39/0,42/0,59/0,65/0,73/0,77/0,91/0,94/0,96/1,105/1,108/1,115/2,120/2,125/4,138/4,153/4,159/5,2/0,7/0,11/0,17/0,21/0,30/0,37/0,43/0,45/0,48/1,51/1,61/1,66/1,68/2,70/3,78/3,80/3,91/4,95/6,100/7,defend,2022
7/0,9/1,9/2,10/3,14/3,16/4,16/4,18/5,24/5,28/6,30/8,35/8,38/9,40/9,41/9,43/9,43/10,43/10,43/10,43/10,6/0,17/0,23/1,40/1,41/2,44/2,44/2,44/2,44/2,44/2,44/2,44/2,44/2,44/2,44/2,44/2,44/2,44/2,44/2,44/2,chased,2022
7/0,16/0,27/0,33/1,39/1,46/1,49/1,63/1,69/1,80/1,89/1,93/1,108/1,120/1,134/1,144/1,154/1,163/1,178/1,187/1,40/2,53/2,61/2,67/2,83/2,91/2,101/2,110/2,116/3,117/4,129/4,137/4,148/4,163/4,169/4,178/5,192/6,206/6,210/7,223/7,unknown,2022
7/0,10/0,14/1,21/1,24/1,28/2,33/3,45/3,50/3,53/3,60/3,64/4,69/4,75/4,87/5,96/5,103/5,112/5,120/6,124/8,5/0,13/0,17/0,24/0,33/0,37/0,43/1,49/1,54/1,63/1,72/1,82/1,87/1,92/1,97/1,104/1,112/2,119/2,125/2,125/2,chased,2021
7/0,13/0,19/0,28/0,37/0,48/0,56/0,62/1,71/2,82/2,84/2,87/3,99/3,104/3,120/3,136/3,149/3,159/3,166/6,177/7,3/1,10/1,21/1,28/1,35/1,44/2,47/3,51/3,54/3,54/3,54/3,54/3,54/3,54/3,54/3,54/3,54/3,54/3,54/3,54/3,defend,2021
7/0,13/1,20/2,23/2,27/2,33/2,40/2,48/2,51/2,59/2,72/2,83/2,88/3,94/4,102/4,107/4,112/4,120/4,130/4,137/4,2/1,6/1,11/1,15/2,22/2,25/2,28/3,34/3,40/3,48/3,53/4,54/5,57/7,65/8,69/9,71/9,76/10,76/10,76/10,76/10,defend,2021
7/0,10/0,16/0,18/0,20/0,24/0,24/0,27/1,34/1,41/1,45/1,52/1,61/1,71/1,77/2,83/3,86/3,94/3,103/4,108/7,4/0,10/0,17/0,20/0,22/0,28/0,35/0,46/2,48/2,49/3,58/3,58/4,72/4,76/4,78/5,82/5,88/5,92/6,97/6,102/8,defend,2021
7/0,9/0,16/0,21/1,22/2,30/3,32/3,34/3,39/4,43/4,49/4,59/4,63/4,66/4,70/4,81/4,81/5,93/5,96/6,106/8,0/0,11/0,22/0,31/0,35/0,39/0,40/1,48/1,51/1,52/2,64/2,68/2,73/3,83/3,88/4,90/4,94/5,97/7,101/7,107/7,chased,2021
7/0,13/1,18/1,22/1,26/1,37/1,39/2,53/2,59/2,65/2,73/2,87/2,91/2,101/2,108/4,117/5,122/5,138/5,150/5,160/6,3/0,6/0,6/0,15/0,18/1,20/1,26/1,35/1,44/1,55/3,61/3,74/3,86/3,97/3,100/4,108/6,112/6,118/7,128/7,132/7,defend,2021
7/0,14/0,21/1,29/2,41/2,46/2,52/2,56/2,68/2,73/3,76/3,80/3,81/4,85/4,95/5,100/5,104/5,111/6,114/6,125/7,5/0,8/0,19/0,20/0,21/1,22/2,25/2,27/2,27/3,28/3,33/3,38/4,41/4,45/5,47/5,49/5,50/5,56/5,58/5,66/7,defend,2021
7/0,17/0,28/0,32/0,37/1,40/1,42/1,48/1,54/1,56/1,66/1,73/2,78/2,84/2,88/4,95/4,105/5,109/5,112/6,116/7,12/0,14/0,24/0,29/0,36/0,55/0,63/0,75/1,87/1,97/1,107/1,113/1,117/1,117/1,117/1,117/1,117/1,117/1,117/1,117/1,chased,2020
7/1,10/1,18/1,20/2,30/2,38/2,41/2,46/2,54/2,65/2,74/2,85/2,104/2,110/3,117/4,122/4,129/5,132/5,155/5,170/6,8/0,11/0,25/0,37/0,39/1,52/1,55/2,59/3,62/3,72/3,75/4,79/5,83/6,89/6,92/7,104/7,106/10,106/10,106/10,106/10,defend,2026
7/1,14/1,24/1,34/1,43/2,49/3,51/3,61/3,67/3,70/4,74/4,88/4,98/4,108/4,114/5,121/5,127/7,135/7,144/7,152/8,4/1,10/1,14/1,17/1,21/1,25/1,29/1,34/1,41/1,46/2,52/2,54/2,60/3,64/4,67/4,69/4,72/5,76/5,78/5,82/7,defend,2026
7/1,17/1,23/2,27/2,29/2,31/2,34/2,46/2,56/2,62/2,66/2,78/2,82/2,85/2,97/2,108/2,118/3,125/5,136/6,146/6,6/1,12/1,18/2,24/3,26/4,26/4,29/4,36/5,45/6,52/6,53/7,56/7,65/8,67/8,72/8,74/10,74/10,74/10,74/10,74/10,defend,2026
7/1,8/1,13/2,15/2,19/2,24/2,29/2,39/2,46/2,51/2,58/2,62/2,66/2,70/3,74/3,77/4,91/4,112/4,114/5,122/6,4/0,6/0,18/1,22/2,27/2,33/2,40/2,48/2,55/2,60/2,67/3,71/4,79/4,86/4,92/5,95/5,102/6,106/6,111/7,119/7,defend,2026
7/1,18/1,25/1,35/1,36/2,47/2,52/2,63/2,75/3,84/3,89/4,96/4,112/4,116/5,126/6,133/6,136/6,144/6,150/6,160/7,1/0,9/0,10/1,12/2,14/2,15/2,18/3,19/5,25/5,31/5,36/6,41/6,46/6,51/6,53/7,57/8,58/8,60/10,60/10,60/10,defend,2026
7/1,10/1,24/1,28/1,36/1,47/1,57/2,64/2,76/2,87/2,87/2,87/2,87/2,87/2,87/2,87/2,87/2,87/2,87/2,87/2,3/0,12/0,19/0,28/0,36/2,42/2,51/2,56/3,66/4,71/5,71/5,71/5,71/5,71/5,71/5,71/5,71/5,71/5,71/5,71/5,defend,2025
7/1,12/2,16/2,28/2,28/3,28/3,30/3,37/4,43/4,50/5,51/7,53/7,56/9,57/9,59/10,59/10,59/10,59/10,59/10,59/10,0/0,2/0,11/1,11/1,12/3,13/4,15/5,15/6,18/6,26/7,28/7,35/7,38/8,40/8,42/8,43/9,43/9,43/10,43/10,43/10,defend,2025
7/1,13/1,22/2,24/2,31/2,36/2,39/2,43/2,49/2,59/2,63/2,72/2,77/2,84/2,89/2,97/2,99/3,104/4,114/4,123/4,1/0,3/1,7/2,10/2,14/3,17/3,20/3,26/3,35/3,45/3,49/3,58/3,62/5,71/6,77/6,82/7,86/7,93/7,101/7,105/8,defend,2025
7/1,10/1,12/1,17/1,20/1,23/1,26/1,29/1,32/2,38/2,41/3,44/3,48/4,50/4,51/5,54/5,58/6,62/6,70/6,75/7,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,unknown,2025
7/1,7/1,14/2,16/2,18/2,25/2,30/2,34/2,36/3,39/4,44/4,52/5,55/5,57/5,68/5,75/6,77/7,79/8,81/9,84/9,7/0,16/0,25/0,27/1,31/1,37/1,39/1,41/2,45/2,49/2,53/2,56/2,62/2,70/2,74/2,81/2,87/2,87/2,87/2,87/2,chased,2024
7/1,16/1,17/2,19/2,21/3,25/3,25/3,28/3,30/3,32/4,33/5,37/5,43/5,44/6,49/6,53/6,61/6,67/6,80/6,80/8,6/0,15/0,26/0,33/0,45/0,46/0,49/0,58/0,65/0,70/0,83/0,83/0,83/0,83/0,83/0,83/0,83/0,83/0,83/0,83/0,chased,2024
7/1,13/1,14/1,21/1,22/1,26/2,32/2,35/3,37/4,47/5,52/5,57/5,60/5,64/5,72/5,79/5,84/5,90/6,96/7,103/8,1/1,10/2,12/3,14/3,27/4,30/4,36/4,38/5,43/5,50/5,55/5,55/6,57/7,60/7,64/7,71/8,74/8,77/9,78/10,78/10,defend,2024
7/1,14/1,18/1,25/1,34/1,39/1,49/1,57/1,60/1,69/1,75/1,78/2,88/2,93/3,100/3,110/3,113/3,125/3,132/3,142/4,2/0,3/1,7/2,9/2,14/2,16/2,19/2,22/2,27/2,34/3,36/4,44/6,49/6,53/6,54/6,58/6,63/6,70/6,84/6,92/7,defend,2023
7/1,8/2,10/2,10/3,15/4,18/4,20/4,23/5,26/5,32/5,37/5,38/6,43/6,46/6,46/7,54/7,58/7,60/7,65/9,65/10,12/0,15/1,16/1,17/1,20/1,30/1,37/1,47/2,51/2,56/2,60/2,70/2,70/2,70/2,70/2,70/2,70/2,70/2,70/2,70/2,chased,2023
7/1,8/1,15/1,21/1,27/1,37/1,46/1,49/2,52/3,56/3,60/3,64/3,72/3,81/3,89/3,98/3,110/3,115/3,122/4,138/5,6/1,7/1,12/1,28/1,38/2,47/2,53/2,62/2,72/2,81/2,84/2,95/2,100/2,109/2,121/3,128/3,141/3,141/3,141/3,141/3,chased,2022
7/2,34/2,44/2,51/2,66/2,73/2,79/2,81/2,92/2,101/2,112/2,120/2,127/2,137/4,144/4,148/5,153/6,161/6,178/6,188/7,11/0,19/1,27/1,37/2,39/2,43/2,58/2,66/2,79/2,85/2,94/2,97/2,100/2,103/3,115/3,120/5,128/6,134/7,142/7,150/8,defend,2026
8/0,13/0,19/1,28/3,39/3,45/3,52/4,61/5,66/5,73/6,78/7,90/7,93/9,100/9,100/9,100/9,100/9,100/9,100/9,100/9,4/0,17/0,26/0,33/1,37/1,41/1,53/1,62/1,66/2,71/3,79/3,88/3,100/3,104/4,104/4,104/4,104/4,104/4,104/4,104/4,chased,2026
8/0,14/0,33/0,39/0,48/0,49/0,62/1,75/1,81/1,92/1,100/1,110/1,114/2,118/3,123/4,129/4,136/4,152/5,156/5,177/5,11/1,28/1,37/2,51/2,53/2,63/2,71/3,74/4,79/4,84/4,94/4,99/4,107/6,111/7,119/7,127/7,142/7,149/8,157/9,159/10,defend,2026
8/0,10/1,15/1,24/1,33/1,35/1,46/1,54/1,59/3,72/3,82/3,92/3,100/3,108/3,119/3,128/4,145/5,163/5,182/5,194/6,9/0,12/1,18/1,21/2,30/3,41/4,48/4,56/4,57/5,68/5,70/6,73/7,76/7,78/7,84/8,88/8,89/9,92/9,98/9,102/9,defend,2026
8/0,15/0,25/0,38/0,49/1,51/1,57/1,59/1,67/1,76/2,78/2,82/3,84/3,88/3,97/3,114/4,124/4,141/4,150/4,168/5,16/0,21/0,32/0,34/1,39/2,40/2,49/2,56/2,63/2,72/2,77/2,87/2,94/2,106/3,107/5,111/5,118/5,126/6,132/8,138/9,defend,2026
8/0,13/1,20/1,25/2,34/2,37/2,39/3,46/4,54/4,57/4,61/4,65/4,73/4,78/4,83/6,87/7,94/7,96/9,101/10,101/10,1/0,2/0,15/0,22/1,35/1,44/1,56/1,60/2,69/2,76/4,85/5,89/5,95/5,105/5,105/5,105/5,105/5,105/5,105/5,105/5,chased,2026
8/0,15/0,19/0,29/0,33/0,40/1,52/1,59/1,63/1,71/1,73/2,80/3,84/3,88/5,93/6,98/7,101/7,106/7,115/7,121/8,8/1,9/2,16/2,19/2,24/2,33/2,39/3,42/3,48/4,49/4,50/4,51/5,52/5,54/7,56/8,59/9,59/10,59/10,59/10,59/10,defend,2026
8/0,19/0,38/0,40/0,50/0,63/0,71/0,92/0,103/0,110/1,113/1,119/1,132/1,143/1,160/1,174/1,181/1,191/1,206/1,219/1,2/1,8/1,9/1,18/2,26/2,30/2,31/3,32/4,36/5,40/6,44/6,49/6,50/6,53/6,58/7,60/8,65/8,69/8,78/9,81/9,defend,2026
8/0,11/0,11/0,14/0,18/1,22/1,28/1,34/1,42/1,51/2,58/2,67/4,72/4,75/4,77/4,81/5,90/5,95/5,98/6,102/6,4/0,8/2,15/2,19/2,21/2,24/2,31/2,41/3,50/3,54/4,60/4,66/4,72/4,76/5,78/6,84/7,86/8,90/9,93/9,95/10,defend,2026
8/0,19/0,23/1,28/1,33/1,34/2,39/2,45/2,49/2,57/2,67/2,83/2,87/2,100/2,115/2,128/2,141/3,146/5,156/6,164/6,1/0,6/0,11/0,15/0,24/0,33/0,34/1,46/1,57/1,68/1,72/1,76/2,76/4,79/4,84/4,90/4,102/4,114/4,120/4,121/6,defend,2026
8/0,21/0,28/1,43/1,46/2,58/2,66/2,72/2,75/2,78/2,83/2,97/2,104/3,110/4,113/5,119/5,125/6,127/7,132/9,147/10,10/0,17/0,27/0,40/0,54/0,66/0,69/0,74/0,88/0,92/0,100/0,106/1,108/1,115/1,123/1,132/2,144/2,148/2,148/2,148/2,chased,2026
8/0,10/0,13/0,23/0,29/1,34/1,45/2,47/3,49/3,60/3,71/3,83/3,91/3,98/4,112/4,124/4,135/4,148/4,155/4,170/4,6/0,9/0,14/1,18/2,29/2,41/3,47/3,51/5,56/6,58/6,60/6,63/7,67/7,69/7,76/7,81/7,83/8,90/8,93/8,103/8,defend,2026
8/0,22/0,32/0,43/0,57/0,67/1,72/1,79/1,88/1,99/1,105/1,117/1,125/1,134/2,148/2,159/2,164/3,177/3,187/3,204/3,12/0,19/1,30/1,36/1,39/3,45/3,50/4,57/4,63/4,71/4,80/4,88/5,106/5,114/7,116/9,122/9,122/10,122/10,122/10,122/10,defend,2025
8/0,15/0,26/0,27/0,33/0,43/0,54/0,61/0,65/1,71/1,76/1,92/1,106/1,118/2,125/3,135/3,146/3,154/3,165/4,180/4,10/1,14/1,18/2,28/2,40/3,49/3,50/3,54/3,60/4,64/4,72/4,79/4,93/4,99/4,114/4,131/4,144/4,155/5,161/8,172/8,defend,2025
8/0,12/1,22/1,24/1,25/1,31/1,36/2,37/2,49/2,55/2,63/2,71/2,80/2,89/2,96/2,100/3,105/3,112/3,117/3,121/3,4/0,5/0,6/1,11/1,11/1,16/1,21/1,25/1,28/1,44/1,46/1,49/2,55/2,56/4,62/4,66/5,71/5,73/5,77/6,83/6,defend,2025
8/0,14/1,34/1,35/1,49/1,55/1,60/1,68/1,78/1,86/1,90/1,105/1,113/1,123/1,131/1,146/2,152/3,160/3,167/3,176/4,1/0,9/0,14/1,15/1,25/1,28/1,35/1,44/1,50/2,63/2,66/2,72/3,79/4,80/6,84/7,90/7,95/9,99/9,103/9,111/10,defend,2025
8/0,18/0,19/0,26/0,36/0,52/0,64/0,70/0,79/0,96/0,99/1,106/1,112/1,120/2,123/3,126/3,136/3,151/3,166/4,180/4,6/0,12/0,17/0,19/1,26/2,33/2,39/2,47/2,53/2,61/3,73/4,79/4,86/4,96/4,102/4,108/5,118/5,120/5,126/5,129/7,defend,2025
8/0,18/0,27/0,41/0,48/0,52/1,61/1,68/1,72/1,79/1,85/1,86/2,92/2,101/2,111/2,120/2,126/3,134/3,140/3,155/4,13/0,21/0,31/0,37/1,47/1,55/2,64/2,67/2,74/2,84/2,91/2,97/2,108/2,119/2,128/2,139/2,153/2,156/2,156/2,156/2,chased,2025
8/0,18/0,22/0,27/0,33/0,45/0,50/0,67/0,72/0,78/0,84/0,92/0,101/0,107/0,119/0,125/0,131/0,136/0,143/1,152/1,0/0,2/0,5/0,5/0,7/1,8/1,10/1,12/1,13/2,13/3,14/3,19/3,20/3,21/5,22/5,26/6,28/6,28/7,29/8,30/10,defend,2025
8/0,17/0,25/0,33/0,38/0,50/0,68/0,76/0,87/0,100/0,114/0,121/0,133/0,150/0,155/0,159/0,173/0,189/0,196/0,201/0,7/0,10/1,11/1,13/1,15/2,24/2,27/2,31/3,37/3,39/5,44/5,57/6,66/6,71/6,81/6,90/7,98/7,108/7,124/7,134/7,defend,2025
8/0,20/0,24/0,26/0,29/0,32/0,33/0,37/0,39/2,44/2,49/2,55/3,60/4,67/4,68/6,71/8,71/9,74/9,76/9,81/9,9/1,22/1,31/1,39/1,43/1,48/1,55/1,61/1,64/1,83/1,83/1,83/1,83/1,83/1,83/1,83/1,83/1,83/1,83/1,83/1,chased,2025
8/0,14/0,28/1,35/1,37/2,40/4,44/4,52/4,57/4,73/4,80/4,87/5,98/5,102/6,107/6,116/6,123/6,133/7,146/8,166/8,3/0,11/0,12/1,14/2,14/3,23/3,30/3,33/4,37/4,40/5,41/5,42/5,47/5,55/5,59/7,60/8,61/10,61/10,61/10,61/10,defend,2025
8/0,18/0,22/1,25/2,26/2,30/3,32/3,36/3,42/3,44/3,46/3,60/4,66/4,74/4,77/5,79/6,82/6,89/7,96/7,104/7,4/0,9/0,10/0,20/0,23/0,27/1,32/1,34/3,39/4,46/4,51/4,56/4,59/4,61/5,65/6,72/6,76/6,81/6,85/7,91/8,defend,2025
8/0,19/0,29/0,31/0,39/0,45/0,59/0,63/1,72/1,77/1,83/1,86/2,88/3,92/4,93/4,106/4,115/4,123/4,126/5,139/5,6/0,9/0,13/0,25/0,35/0,41/0,48/0,56/1,58/1,71/1,82/1,93/1,100/1,112/1,115/2,122/2,128/2,140/2,140/2,140/2,chased,2025
8/0,9/1,9/1,9/2,11/2,15/3,18/3,19/3,21/4,22/4,29/4,32/4,33/5,35/5,39/5,39/8,39/9,39/9,41/9,42/10,6/0,18/0,28/0,40/0,43/0,43/0,43/0,43/0,43/0,43/0,43/0,43/0,43/0,43/0,43/0,43/0,43/0,43/0,43/0,43/0,chased,2025
8/0,16/0,22/0,23/0,29/0,31/1,33/2,34/2,40/2,46/2,58/2,64/2,68/4,76/4,81/4,87/7,88/7,94/8,102/8,104/10,2/0,4/1,6/1,12/1,16/1,17/1,23/1,25/1,29/3,30/3,36/3,37/4,38/5,40/5,42/5,45/6,51/6,55/6,61/7,68/10,defend,2025
8/0,13/0,17/2,18/3,22/3,24/3,26/4,28/4,30/4,30/5,33/5,34/5,48/5,51/5,59/5,73/5,81/6,85/7,88/9,96/10,5/0,7/0,13/0,15/0,16/0,17/0,25/0,30/0,33/0,40/1,49/1,58/1,63/1,67/1,69/1,74/1,76/2,78/2,82/5,88/6,defend,2025
8/0,12/0,17/1,26/1,31/2,36/3,43/3,49/4,53/4,57/4,72/4,76/4,79/5,81/5,85/5,90/6,96/6,102/6,106/7,113/8,4/0,10/0,15/0,20/0,23/0,32/0,45/0,50/0,59/1,63/2,72/2,81/2,89/2,104/2,111/2,114/2,114/2,114/2,114/2,114/2,chased,2025
8/0,11/0,17/0,20/0,26/0,35/0,54/0,55/1,59/1,62/2,63/2,67/2,74/3,86/3,92/3,96/4,100/4,105/5,108/8,113/9,3/0,8/0,21/0,28/1,34/1,41/1,49/1,56/1,61/1,68/1,78/1,85/1,90/1,99/1,110/1,114/1,114/1,114/1,114/1,114/1,chased,2025
8/0,16/0,22/0,25/0,31/1,39/1,43/1,46/1,55/1,65/1,68/1,81/1,90/2,95/3,100/3,106/3,117/5,121/6,133/6,144/6,7/0,11/0,14/1,23/1,33/2,38/2,44/3,49/3,53/3,63/3,73/3,78/3,86/3,91/4,98/4,105/4,117/4,124/4,131/5,135/8,defend,2025
8/0,10/0,14/0,19/1,23/1,32/2,37/3,52/3,57/5,62/6,63/6,66/6,67/6,68/6,69/7,69/7,76/7,81/8,82/8,84/8,2/0,8/0,18/0,18/1,26/1,28/2,31/2,32/2,45/2,46/5,54/5,56/5,73/5,82/5,83/6,85/6,85/6,85/6,85/6,85/6,chased,2025
8/0,10/1,17/1,18/1,24/1,32/3,33/3,38/3,41/3,50/3,52/4,59/4,63/4,70/4,77/4,86/4,86/4,95/4,99/4,113/4,0/2,2/2,8/3,9/3,11/3,14/3,19/3,22/4,31/4,37/5,41/5,43/6,44/6,49/6,54/7,59/7,61/7,63/8,66/8,70/9,defend,2025
8/0,11/0,14/0,23/0,32/0,38/0,44/1,47/1,57/1,60/1,62/2,72/2,74/2,75/2,88/2,105/2,114/3,116/5,125/5,136/5,2/0,7/0,17/0,20/1,26/1,29/1,32/1,37/1,43/2,50/2,53/3,63/3,72/3,90/3,95/4,101/4,104/6,120/6,130/6,137/8,chased,2025
8/0,13/1,15/1,18/1,26/1,35/2,40/2,42/2,57/3,62/3,69/3,82/3,88/3,94/3,103/3,103/6,105/8,107/9,110/9,115/9,1/1,1/1,5/1,12/1,22/1,26/1,32/1,42/1,51/1,58/1,63/1,67/2,72/2,75/3,81/4,84/4,88/4,92/5,95/5,100/6,defend,2025
8/0,9/1,20/1,26/2,26/3,35/5,42/5,47/5,47/7,48/7,52/7,55/8,56/9,57/9,63/9,63/10,63/10,63/10,63/10,63/10,0/1,6/1,7/3,19/3,24/4,32/4,34/5,41/5,45/6,50/6,56/6,65/7,65/7,65/7,65/7,65/7,65/7,65/7,65/7,65/7,chased,2025
8/0,17/0,34/0,41/0,54/0,59/0,73/0,90/1,111/1,124/1,132/1,143/1,157/1,168/1,174/2,188/2,205/2,222/2,234/4,259/4,1/2,3/3,3/4,5/4,8/5,11/5,11/5,17/5,17/5,19/5,22/5,24/5,25/5,31/6,32/6,33/9,33/10,33/10,33/10,33/10,defend,2025
8/0,15/1,24/1,33/2,45/2,57/3,67/3,78/4,89/6,89/6,89/6,89/6,89/6,89/6,89/6,89/6,89/6,89/6,89/6,89/6,6/0,12/1,16/2,28/2,31/4,36/5,42/5,42/5,42/5,42/5,42/5,42/5,42/5,42/5,42/5,42/5,42/5,42/5,42/5,42/5,defend,2024
8/0,15/0,24/0,27/0,28/1,34/1,37/1,43/2,46/2,51/2,55/2,57/2,60/2,67/2,74/2,79/4,85/4,92/4,100/5,108/6,0/1,5/1,7/1,9/2,13/2,19/2,22/2,28/2,28/2,32/3,34/4,42/4,47/4,49/5,49/6,49/7,61/7,65/7,71/7,82/7,defend,2024
8/0,9/0,14/1,20/1,27/1,29/1,35/3,36/4,42/4,47/4,55/4,61/4,69/4,81/4,87/5,90/5,98/6,100/6,104/6,111/6,4/0,6/0,7/1,10/1,13/1,18/3,24/4,24/5,31/5,35/7,38/7,39/7,43/8,45/8,50/8,50/9,53/9,55/9,56/10,56/10,defend,2024
8/0,23/0,35/1,42/1,52/2,56/3,64/3,73/3,79/3,87/3,101/3,107/4,115/4,125/4,143/4,149/4,156/4,164/4,181/4,201/5,1/0,2/0,11/0,11/0,23/1,31/2,35/2,43/3,53/3,67/3,73/3,75/3,77/4,86/4,94/4,99/5,106/5,110/6,115/6,123/7,defend,2024
8/0,14/0,28/0,32/0,38/2,54/2,62/2,72/2,79/2,88/2,91/2,103/2,113/3,117/3,124/4,126/4,131/4,141/4,144/5,151/5,3/0,6/0,6/1,8/1,9/1,11/1,14/1,14/2,16/2,20/2,20/5,22/6,22/7,23/7,23/9,24/9,24/10,24/10,24/10,24/10,defend,2024
8/0,12/1,12/2,21/2,26/2,35/2,38/2,50/2,57/2,61/2,71/2,82/2,88/2,97/3,104/4,112/5,113/7,123/7,130/8,143/9,0/1,12/1,13/1,22/1,24/2,25/4,28/5,28/7,28/7,30/9,30/10,30/10,30/10,30/10,30/10,30/10,30/10,30/10,30/10,30/10,defend,2024
